,site,quadrat,species,trackID,year_t,type,basalArea_genet,recruit_t,survives_tplus1,age,size_tplus1,nearEdge,Suspect,area_t,area_tplus1,flwr,flwr.pred,glum.pred,flwr.sim,glum.sim,seed.sim
39961,Wild Bill - Dispersed Quadrats,123,Muhlenbergia montana,MUHMON_2018_19,2019,Cover,4.22E-05,0,NA,1,NA,TRUE,FALSE,0.42187386,NA,NA,0.73625058,18.0127451,1,6,6
39962,Wild Bill - Dispersed Quadrats,123,Muhlenbergia montana,MUHMON_2018_2,2018,Cover,5.14E-05,1,1,0,0.000124355,FALSE,FALSE,0.514116013,1.24354688,NA,0.742093771,20.08883459,1,11,11
39963,Wild Bill - Dispersed Quadrats,123,Muhlenbergia montana,MUHMON_2018_2,2020,Cover,0.000124355,0,NA,1,NA,FALSE,FALSE,1.24354688,NA,NA,0.767145236,32.70152916,1,40,40
39964,Wild Bill - Dispersed Quadrats,123,Muhlenbergia montana,MUHMON_2018_20,2018,Cover,5.45E-05,1,0,0,NA,FALSE,FALSE,0.545445965,NA,NA,0.74382526,20.75520134,0,0,0
39965,Wild Bill - Dispersed Quadrats,123,Muhlenbergia montana,MUHMON_2018_21,2018,Cover,0.000571038,1,1,0,0.000378954,FALSE,FALSE,5.710376716,3.789538997,NA,0.806261251,75.81610439,1,105,105
39966,Wild Bill - Dispersed Quadrats,123,Muhlenbergia montana,MUHMON_2018_21,2019,Cover,0.000378954,0,NA,1,NA,FALSE,FALSE,3.789538997,NA,NA,0.796254834,60.4678624,1,59,59
39967,Wild Bill - Dispersed Quadrats,123,Muhlenbergia montana,MUHMON_2018_22,2018,Cover,0.00010256,1,0,0,NA,FALSE,FALSE,1.025595524,NA,NA,0.761827776,29.40374826,0,0,0
39968,Wild Bill - Dispersed Quadrats,123,Muhlenbergia montana,MUHMON_2018_23,2018,Cover,9.18E-05,1,1,0,0.000253927,FALSE,FALSE,0.917832919,2.53926896,NA,0.758726674,27.65707844,1,45,45
39969,Wild Bill - Dispersed Quadrats,123,Muhlenbergia montana,MUHMON_2018_23,2020,Cover,0.000253927,0,NA,1,NA,FALSE,FALSE,2.53926896,NA,NA,0.786118227,48.48474124,1,27,27
39970,Wild Bill - Dispersed Quadrats,123,Muhlenbergia montana,MUHMON_2018_24,2018,Cover,3.12E-06,1,0,0,NA,FALSE,FALSE,0.031173517,NA,NA,0.651871311,4.280016173,1,18,18
39971,Wild Bill - Dispersed Quadrats,123,Muhlenbergia montana,MUHMON_2018_25,2018,Cover,3.12E-06,1,1,0,2.63E-05,FALSE,FALSE,0.031194971,0.263351559,NA,0.651895241,4.281640874,1,0,0
39972,Wild Bill - Dispersed Quadrats,123,Muhlenbergia montana,MUHMON_2018_25,2019,Cover,2.63E-05,0,NA,1,NA,FALSE,FALSE,0.263351559,NA,NA,0.721988449,13.88950089,1,7,7
39973,Wild Bill - Dispersed Quadrats,123,Muhlenbergia montana,MUHMON_2018_26,2018,Cover,3.12E-06,1,0,0,NA,FALSE,FALSE,0.031202507,NA,NA,0.651903642,4.282211399,1,2,2
39974,Wild Bill - Dispersed Quadrats,123,Muhlenbergia montana,MUHMON_2018_27,2018,Cover,3.11E-06,1,0,0,NA,FALSE,FALSE,0.031120506,NA,NA,0.65181211,4.27599961,0,0,0
39975,Wild Bill - Dispersed Quadrats,123,Muhlenbergia montana,MUHMON_2018_28,2018,Cover,3.12E-06,1,0,0,NA,FALSE,FALSE,0.031177988,NA,NA,0.6518763,4.280354802,1,1,1
39976,Wild Bill - Dispersed Quadrats,123,Muhlenbergia montana,MUHMON_2018_3,2018,Cover,5.89E-05,1,0,0,NA,FALSE,FALSE,0.589363445,NA,NA,0.746080397,21.66106124,0,0,0
39977,Wild Bill - Dispersed Quadrats,123,Muhlenbergia montana,MUHMON_2018_4,2018,Cover,0.000169626,1,1,0,0.000128854,FALSE,FALSE,1.696256739,1.288538293,NA,0.775537143,38.81026838,1,15,15
39978,Wild Bill - Dispersed Quadrats,123,Muhlenbergia montana,MUHMON_2018_4,2019,Cover,0.000128854,0,NA,1,NA,FALSE,FALSE,1.288538293,NA,NA,0.768116912,33.34900367,1,20,20
39979,Wild Bill - Dispersed Quadrats,123,Muhlenbergia montana,MUHMON_2018_5,2018,Cover,5.95E-05,1,1,0,0.000105634,TRUE,FALSE,0.594897939,1.056340725,NA,0.746351702,21.77303767,0,0,0
39980,Wild Bill - Dispersed Quadrats,123,Muhlenbergia montana,MUHMON_2018_5,2020,Cover,0.000105634,0,NA,1,NA,TRUE,FALSE,1.056340725,NA,NA,0.762648257,29.88678533,1,18,18
39981,Wild Bill - Dispersed Quadrats,123,Muhlenbergia montana,MUHMON_2018_6,2018,Cover,3.46E-05,1,0,0,NA,FALSE,FALSE,0.345942999,NA,NA,0.73030229,16.14506558,1,11,11
39982,Wild Bill - Dispersed Quadrats,123,Muhlenbergia montana,MUHMON_2018_7,2018,Cover,5.70E-05,1,0,0,NA,FALSE,FALSE,0.569813575,NA,NA,0.745099636,21.26169296,1,19,19
39983,Wild Bill - Dispersed Quadrats,123,Muhlenbergia montana,MUHMON_2018_8,2018,Cover,0.000161876,1,1,0,7.56E-05,FALSE,FALSE,1.618760248,0.756366648,NA,0.77428696,37.82188465,0,0,0
39984,Wild Bill - Dispersed Quadrats,123,Muhlenbergia montana,MUHMON_2018_8,2019,Cover,7.56E-05,0,1,1,5.42E-05,FALSE,FALSE,0.756366648,0.541580493,NA,0.753256152,24.85710225,1,19,19
39985,Wild Bill - Dispersed Quadrats,123,Muhlenbergia montana,MUHMON_2018_8,2020,Cover,5.42E-05,0,NA,2,NA,FALSE,FALSE,0.541580493,NA,NA,0.743617491,20.67393088,1,9,9
39986,Wild Bill - Dispersed Quadrats,123,Muhlenbergia montana,MUHMON_2018_9,2018,Cover,4.06E-05,1,1,0,5.03E-05,FALSE,FALSE,0.4055102,0.502612063,NA,0.735071447,17.62390343,0,0,0
39987,Wild Bill - Dispersed Quadrats,123,Muhlenbergia montana,MUHMON_2018_9,2019,Cover,5.03E-05,0,NA,1,NA,FALSE,FALSE,0.502612063,NA,NA,0.741429355,19.83960441,1,43,43
39988,Wild Bill - Dispersed Quadrats,123,Muhlenbergia montana,MUHMON_2019_1,2019,Cover,1.92E-05,1,NA,0,NA,FALSE,FALSE,0.192158964,NA,NA,0.71218915,11.6729192,1,6,6
39989,Wild Bill - Dispersed Quadrats,123,Muhlenbergia montana,MUHMON_2019_10,2019,Cover,1.64E-05,1,1,0,6.47E-05,FALSE,FALSE,0.163926002,0.647093529,NA,0.707171031,10.69322244,0,0,0
39990,Wild Bill - Dispersed Quadrats,123,Muhlenbergia montana,MUHMON_2019_10,2020,Cover,6.47E-05,0,NA,1,NA,FALSE,FALSE,0.647093529,NA,NA,0.748784231,22.80698081,0,0,0
39991,Wild Bill - Dispersed Quadrats,123,Muhlenbergia montana,MUHMON_2019_2,2019,Cover,8.53E-05,1,1,0,4.09E-05,FALSE,FALSE,0.85281314,0.409416653,NA,0.756659101,26.55848548,1,38,38
39992,Wild Bill - Dispersed Quadrats,123,Muhlenbergia montana,MUHMON_2019_2,2020,Cover,4.09E-05,0,NA,1,NA,FALSE,FALSE,0.409416653,NA,NA,0.735357515,17.71736037,0,0,0
39993,Wild Bill - Dispersed Quadrats,123,Muhlenbergia montana,MUHMON_2019_3,2019,Cover,0.000326942,1,1,0,0.00023603,FALSE,FALSE,3.269415927,2.360302348,NA,0.792559192,55.73845707,0,0,0
39994,Wild Bill - Dispersed Quadrats,123,Muhlenbergia montana,MUHMON_2019_3,2020,Cover,0.00023603,0,NA,1,NA,TRUE,FALSE,2.360302348,NA,NA,0.784228701,46.56880987,1,79,79
39995,Wild Bill - Dispersed Quadrats,123,Muhlenbergia montana,MUHMON_2019_4,2019,Cover,5.58E-05,1,NA,0,NA,FALSE,FALSE,0.557511106,NA,NA,0.744463726,21.0072212,1,26,26
39996,Wild Bill - Dispersed Quadrats,123,Muhlenbergia montana,MUHMON_2019_5,2019,Cover,4.72E-05,1,NA,0,NA,TRUE,FALSE,0.47184382,NA,NA,0.739568805,19.16014117,1,14,14
39997,Wild Bill - Dispersed Quadrats,123,Muhlenbergia montana,MUHMON_2019_6,2019,Cover,5.26E-05,1,1,0,0.000236489,FALSE,FALSE,0.525554194,2.364892021,NA,0.74273874,20.33417292,1,16,16
39998,Wild Bill - Dispersed Quadrats,123,Muhlenbergia montana,MUHMON_2019_6,2020,Cover,0.000236489,0,NA,1,NA,FALSE,FALSE,2.364892021,NA,NA,0.784279081,46.61874237,1,59,59
39999,Wild Bill - Dispersed Quadrats,123,Muhlenbergia montana,MUHMON_2019_7,2019,Cover,9.47E-06,1,NA,0,NA,FALSE,FALSE,0.094688972,NA,NA,0.689453404,7.899940144,1,3,3
40000,Wild Bill - Dispersed Quadrats,123,Muhlenbergia montana,MUHMON_2019_8,2019,Cover,2.74E-05,1,NA,0,NA,FALSE,FALSE,0.273888564,NA,NA,0.723193794,14.19337402,1,39,39
40001,Wild Bill - Dispersed Quadrats,123,Muhlenbergia montana,MUHMON_2019_9,2019,Cover,6.96E-05,1,NA,0,NA,FALSE,FALSE,0.696191717,NA,NA,0.750886918,23.74592958,1,31,31
40002,Wild Bill - Dispersed Quadrats,123,Muhlenbergia montana,MUHMON_2020_1,2020,Cover,9.15E-05,1,NA,0,NA,TRUE,FALSE,0.914509216,NA,NA,0.758624869,27.60178405,0,0,0
40003,Wild Bill - Dispersed Quadrats,123,Muhlenbergia montana,MUHMON_2020_10,2020,Cover,5.04E-05,1,NA,0,NA,FALSE,FALSE,0.504021461,NA,NA,0.741511629,19.87027516,0,0,0
40004,Wild Bill - Dispersed Quadrats,123,Muhlenbergia montana,MUHMON_2020_11,2020,Cover,0.000415623,1,NA,0,NA,FALSE,FALSE,4.156225423,NA,NA,0.798541889,63.62865965,0,0,0
40005,Wild Bill - Dispersed Quadrats,123,Muhlenbergia montana,MUHMON_2020_12,2020,Cover,0.000247564,1,NA,0,NA,FALSE,FALSE,2.475635653,NA,NA,0.785463464,47.81066836,1,43,43
40006,Wild Bill - Dispersed Quadrats,123,Muhlenbergia montana,MUHMON_2020_13,2020,Cover,0.000124151,1,NA,0,NA,FALSE,FALSE,1.241511515,NA,NA,0.767100383,32.67199186,1,26,26
40007,Wild Bill - Dispersed Quadrats,123,Muhlenbergia montana,MUHMON_2020_14,2020,Cover,0.000241355,1,NA,0,NA,FALSE,FALSE,2.413554121,NA,NA,0.784806786,47.14550517,0,0,0
40008,Wild Bill - Dispersed Quadrats,123,Muhlenbergia montana,MUHMON_2020_2,2020,Cover,0.00026873,1,NA,0,NA,FALSE,FALSE,2.68730195,NA,NA,0.787574804,50.02417587,1,59,59
40009,Wild Bill - Dispersed Quadrats,123,Muhlenbergia montana,MUHMON_2020_3,2020,Cover,0.000191398,1,NA,0,NA,FALSE,FALSE,1.913983344,NA,NA,0.778742841,41.48382268,1,74,74
40010,Wild Bill - Dispersed Quadrats,123,Muhlenbergia montana,MUHMON_2020_4,2020,Cover,3.08E-05,1,NA,0,NA,FALSE,FALSE,0.308364492,NA,NA,0.726816788,15.15271086,1,8,8
40011,Wild Bill - Dispersed Quadrats,123,Muhlenbergia montana,MUHMON_2020_5,2020,Cover,0.000290086,1,NA,0,NA,TRUE,FALSE,2.900856381,NA,NA,0.789529042,52.17952128,1,97,97
40012,Wild Bill - Dispersed Quadrats,123,Muhlenbergia montana,MUHMON_2020_6,2020,Cover,4.83E-05,1,NA,0,NA,FALSE,FALSE,0.482742173,NA,NA,0.74024235,19.40302289,0,0,0
40013,Wild Bill - Dispersed Quadrats,123,Muhlenbergia montana,MUHMON_2020_7,2020,Cover,8.55E-05,1,NA,0,NA,FALSE,FALSE,0.854772887,NA,NA,0.756723873,26.59213579,1,7,7
40014,Wild Bill - Dispersed Quadrats,123,Muhlenbergia montana,MUHMON_2020_8,2020,Cover,9.19E-05,1,NA,0,NA,FALSE,FALSE,0.91934697,NA,NA,0.758772917,27.68223701,1,13,13
40015,Wild Bill - Dispersed Quadrats,123,Muhlenbergia montana,MUHMON_2020_9,2020,Cover,0.000119547,1,NA,0,NA,FALSE,FALSE,1.195474738,NA,NA,0.766064073,31.99800128,1,34,34
40016,Wild Bill - Dispersed Quadrats,124,Muhlenbergia montana,MUHMON_2006_1,2006,Cover,0.005963168,1,0,0,NA,TRUE,FALSE,59.63167521,NA,NA,0.856369708,276.5595996,1,303,303
40017,Wild Bill - Dispersed Quadrats,124,Muhlenbergia montana,MUHMON_2006_2,2006,Cover,0.006462573,1,1,0,0.017068453,TRUE,FALSE,64.62572673,170.6845302,NA,0.857879292,289.1059226,1,290,290
40018,Wild Bill - Dispersed Quadrats,124,Muhlenbergia montana,MUHMON_2006_2,2007,Cover,0.017068453,0,1,1,0.027120472,TRUE,FALSE,170.6845302,271.2047178,NA,0.875080422,494.0108954,1,429,429
40019,Wild Bill - Dispersed Quadrats,124,Muhlenbergia montana,MUHMON_2006_2,2009,Cover,0.027120472,0,1,2,0.004249402,TRUE,FALSE,271.2047178,42.49401977,NA,0.882634642,637.7859402,1,704,704
40020,Wild Bill - Dispersed Quadrats,124,Muhlenbergia montana,MUHMON_2006_2,2010,Cover,0.004249402,0,1,3,0.007399383,TRUE,FALSE,42.49401977,73.99382981,NA,0.849863039,229.4108519,1,227,227
40021,Wild Bill - Dispersed Quadrats,124,Muhlenbergia montana,MUHMON_2006_2,2011,Cover,0.007399383,0,1,4,0.006264739,TRUE,FALSE,73.99382981,62.64738734,NA,0.860390249,311.5218402,1,344,344
40022,Wild Bill - Dispersed Quadrats,124,Muhlenbergia montana,MUHMON_2006_2,2012,Cover,0.006264739,0,1,5,0.005389292,TRUE,FALSE,62.64738734,53.89292022,NA,0.8572973,284.1897137,1,272,272
40023,Wild Bill - Dispersed Quadrats,124,Muhlenbergia montana,MUHMON_2006_2,2013,Cover,0.005389292,0,1,6,0.002517884,TRUE,FALSE,53.89292022,25.17884009,NA,0.85445149,261.5449497,1,313,313
40024,Wild Bill - Dispersed Quadrats,124,Muhlenbergia montana,MUHMON_2006_2,2014,Cover,0.002517884,0,1,7,0.000568957,FALSE,FALSE,25.17884009,5.689574945,NA,0.839337989,171.8812034,1,144,144
40025,Wild Bill - Dispersed Quadrats,124,Muhlenbergia montana,MUHMON_2006_2,2016,Cover,0.000568957,0,1,8,0.00039221,FALSE,FALSE,5.689574945,3.922096288,NA,0.806173861,75.66362351,1,135,135
40026,Wild Bill - Dispersed Quadrats,124,Muhlenbergia montana,MUHMON_2006_2,2017,Cover,0.00039221,0,1,9,0.001019074,FALSE,FALSE,3.922096288,10.19073666,NA,0.797108435,61.62568721,1,51,51
40027,Wild Bill - Dispersed Quadrats,124,Muhlenbergia montana,MUHMON_2006_2,2019,Cover,0.001019074,0,1,10,0.001064252,FALSE,FALSE,10.19073666,10.64252348,NA,0.819752534,104.3575402,0,0,0
40028,Wild Bill - Dispersed Quadrats,124,Muhlenbergia montana,MUHMON_2006_2,2020,Cover,0.001064252,0,NA,11,NA,FALSE,FALSE,10.64252348,NA,NA,0.820732852,106.884906,1,129,129
40029,Wild Bill - Dispersed Quadrats,124,Muhlenbergia montana,MUHMON_2006_3,2006,Cover,0.032503942,1,1,0,0.042357422,FALSE,FALSE,325.0394218,423.5742158,NA,0.885479251,704.7839319,1,672,672
40030,Wild Bill - Dispersed Quadrats,124,Muhlenbergia montana,MUHMON_2006_3,2007,Cover,0.042357422,0,1,1,0.022173169,FALSE,FALSE,423.5742158,221.7316946,NA,0.889530749,815.6279309,1,768,768
40031,Wild Bill - Dispersed Quadrats,124,Muhlenbergia montana,MUHMON_2006_3,2009,Cover,0.022173169,0,1,2,0.01108274,FALSE,FALSE,221.7316946,110.8273976,NA,0.879398833,570.7191625,0,0,0
40032,Wild Bill - Dispersed Quadrats,124,Muhlenbergia montana,MUHMON_2006_3,2010,Cover,0.01108274,0,1,3,0.003685168,FALSE,FALSE,110.8273976,36.85168335,NA,0.86766349,389.2927393,1,404,404
40033,Wild Bill - Dispersed Quadrats,124,Muhlenbergia montana,MUHMON_2006_3,2011,Cover,0.003685168,0,1,4,0.001920979,FALSE,FALSE,36.85168335,19.20979209,NA,0.847055581,212.071904,1,263,263
40034,Wild Bill - Dispersed Quadrats,124,Muhlenbergia montana,MUHMON_2006_3,2012,Cover,0.001920979,0,1,5,0.001085966,FALSE,FALSE,19.20979209,10.85965819,NA,0.83366635,148.0479394,1,111,111
40035,Wild Bill - Dispersed Quadrats,124,Muhlenbergia montana,MUHMON_2006_3,2013,Cover,0.001085966,0,1,6,0.001045124,FALSE,FALSE,10.85965819,10.45124238,NA,0.821187868,108.0824535,1,146,146
40036,Wild Bill - Dispersed Quadrats,124,Muhlenbergia montana,MUHMON_2006_3,2014,Cover,0.001045124,0,1,7,0.006679031,FALSE,FALSE,10.45124238,66.7903056,NA,0.820323484,105.8208397,1,102,102
40037,Wild Bill - Dispersed Quadrats,124,Muhlenbergia montana,MUHMON_2006_3,2015,Cover,0.006679031,0,1,8,0.001270225,FALSE,FALSE,66.7903056,12.70224694,NA,0.858493842,294.408256,1,377,377
40038,Wild Bill - Dispersed Quadrats,124,Muhlenbergia montana,MUHMON_2006_3,2016,Cover,0.001270225,0,1,9,0.00080381,FALSE,FALSE,12.70224694,8.03809635,NA,0.824687972,117.8427543,1,102,102
40039,Wild Bill - Dispersed Quadrats,124,Muhlenbergia montana,MUHMON_2006_3,2017,Cover,0.00080381,0,0,10,NA,FALSE,FALSE,8.03809635,NA,NA,0.814316005,91.55351951,1,220,220
40040,Wild Bill - Dispersed Quadrats,124,Muhlenbergia montana,MUHMON_2007_1,2007,Cover,0.001327129,1,0,0,NA,FALSE,FALSE,13.27129372,NA,NA,0.825656996,120.7264053,0,0,0
40041,Wild Bill - Dispersed Quadrats,124,Muhlenbergia montana,MUHMON_2007_2,2007,Cover,3.11E-06,1,0,0,NA,FALSE,FALSE,0.031129986,NA,NA,0.651822705,4.27671814,0,0,0
40042,Wild Bill - Dispersed Quadrats,124,Muhlenbergia montana,MUHMON_2007_3,2007,Cover,3.12E-06,1,0,0,NA,FALSE,FALSE,0.031242008,NA,NA,0.651947645,4.285201113,1,0,0
40043,Wild Bill - Dispersed Quadrats,124,Muhlenbergia montana,MUHMON_2007_4,2007,Cover,3.12E-06,1,0,0,NA,FALSE,FALSE,0.031241991,NA,NA,0.651947626,4.285199809,1,5,5
40044,Wild Bill - Dispersed Quadrats,124,Muhlenbergia montana,MUHMON_2010_1,2010,Cover,0.001557866,1,1,0,0.001631058,TRUE,FALSE,15.57866077,16.31057524,NA,0.829165451,131.8883319,1,84,84
40045,Wild Bill - Dispersed Quadrats,124,Muhlenbergia montana,MUHMON_2010_1,2011,Cover,0.001631058,0,1,1,0.001405723,TRUE,FALSE,16.31057524,14.05722806,NA,0.830159934,135.271343,1,112,112
40046,Wild Bill - Dispersed Quadrats,124,Muhlenbergia montana,MUHMON_2010_1,2013,Cover,0.001405723,0,1,2,0.000481521,TRUE,FALSE,14.05722806,4.815212938,NA,0.826922724,124.6195048,1,126,126
40047,Wild Bill - Dispersed Quadrats,124,Muhlenbergia montana,MUHMON_2010_1,2014,Cover,0.000481521,0,1,3,0.000238282,TRUE,FALSE,4.815212938,2.382824093,NA,0.802146361,69.01003166,0,0,0
40048,Wild Bill - Dispersed Quadrats,124,Muhlenbergia montana,MUHMON_2010_1,2016,Cover,0.000238282,0,1,4,0.000285056,TRUE,FALSE,2.382824093,2.850560636,NA,0.784474903,46.81341584,0,0,0
40049,Wild Bill - Dispersed Quadrats,124,Muhlenbergia montana,MUHMON_2010_1,2017,Cover,0.000285056,0,1,5,0.000336595,FALSE,FALSE,2.850560636,3.365948764,NA,0.789083222,51.67848716,1,62,62
40050,Wild Bill - Dispersed Quadrats,124,Muhlenbergia montana,MUHMON_2010_1,2018,Cover,0.000336595,0,1,6,0.000892212,TRUE,FALSE,3.365948764,8.92212157,NA,0.793291501,56.64040078,0,0,0
40051,Wild Bill - Dispersed Quadrats,124,Muhlenbergia montana,MUHMON_2010_1,2019,Cover,0.000892212,0,1,7,0.000530323,FALSE,FALSE,8.92212157,5.303225061,NA,0.81672204,96.97795062,1,77,77
40052,Wild Bill - Dispersed Quadrats,124,Muhlenbergia montana,MUHMON_2010_1,2020,Cover,0.000530323,0,NA,8,NA,FALSE,FALSE,5.303225061,NA,NA,0.804484128,72.78466543,1,101,101
40053,Wild Bill - Dispersed Quadrats,124,Muhlenbergia montana,MUHMON_2010_10,2010,Cover,0.000641186,1,1,0,0.000730738,FALSE,FALSE,6.411863331,7.307378341,NA,0.809020187,80.8202503,1,90,90
40054,Wild Bill - Dispersed Quadrats,124,Muhlenbergia montana,MUHMON_2010_10,2011,Cover,0.000730738,0,0,1,NA,FALSE,FALSE,7.307378341,NA,NA,0.812097038,86.86431132,1,96,96
40055,Wild Bill - Dispersed Quadrats,124,Muhlenbergia montana,MUHMON_2010_11,2010,Cover,0.000112638,1,1,0,0.000197438,TRUE,FALSE,1.12637876,1.974380497,NA,0.764424784,30.96416899,1,27,27
40056,Wild Bill - Dispersed Quadrats,124,Muhlenbergia montana,MUHMON_2010_11,2012,Cover,0.000197438,0,1,1,0.000581201,TRUE,FALSE,1.974380497,5.812010856,NA,0.779562236,42.20092881,1,33,33
40057,Wild Bill - Dispersed Quadrats,124,Muhlenbergia montana,MUHMON_2010_11,2013,Cover,0.000581201,0,1,2,0.001551891,TRUE,FALSE,5.812010856,15.51890552,NA,0.806683273,76.55754792,1,67,67
40058,Wild Bill - Dispersed Quadrats,124,Muhlenbergia montana,MUHMON_2010_11,2014,Cover,0.001551891,0,1,3,0.001485272,TRUE,FALSE,15.51890552,14.85272351,NA,0.829081998,131.60902,1,163,163
40059,Wild Bill - Dispersed Quadrats,124,Muhlenbergia montana,MUHMON_2010_11,2016,Cover,0.001485272,0,1,4,0.002663186,TRUE,FALSE,14.85272351,26.6318582,NA,0.828126929,128.4617926,1,149,149
40060,Wild Bill - Dispersed Quadrats,124,Muhlenbergia montana,MUHMON_2010_11,2017,Cover,0.002663186,0,1,5,0.000273198,TRUE,FALSE,26.6318582,2.731979548,NA,0.840494212,177.2840807,1,174,174
40061,Wild Bill - Dispersed Quadrats,124,Muhlenbergia montana,MUHMON_2010_11,2018,Cover,0.000273198,0,1,6,0.000422838,TRUE,FALSE,2.731979548,4.228376205,NA,0.787997312,50.48127226,1,45,45
40062,Wild Bill - Dispersed Quadrats,124,Muhlenbergia montana,MUHMON_2010_11,2019,Cover,0.000422838,0,1,7,0.000634854,TRUE,FALSE,4.228376205,6.348537455,NA,0.798965926,64.23564558,1,98,98
40063,Wild Bill - Dispersed Quadrats,124,Muhlenbergia montana,MUHMON_2010_11,2020,Cover,0.000634854,0,NA,8,NA,TRUE,FALSE,6.348537455,NA,NA,0.808785025,80.37893859,1,93,93
40064,Wild Bill - Dispersed Quadrats,124,Muhlenbergia montana,MUHMON_2010_2,2010,Cover,0.001797309,1,0,0,NA,FALSE,FALSE,17.97308778,NA,NA,0.832247205,142.7117441,1,194,194
40065,Wild Bill - Dispersed Quadrats,124,Muhlenbergia montana,MUHMON_2010_3,2010,Cover,0.003924282,1,0,0,NA,TRUE,FALSE,39.24281695,NA,NA,0.848299752,219.5557097,1,203,203
40066,Wild Bill - Dispersed Quadrats,124,Muhlenbergia montana,MUHMON_2010_4,2010,Cover,0.013150427,1,1,0,0.013522535,FALSE,FALSE,131.5042654,135.2253496,NA,0.870645205,427.8187724,1,409,409
40067,Wild Bill - Dispersed Quadrats,124,Muhlenbergia montana,MUHMON_2010_4,2011,Cover,0.013522535,0,1,1,0.000446373,FALSE,TRUE,135.2253496,4.463728352,NA,0.871126106,434.4550769,1,408,408
40068,Wild Bill - Dispersed Quadrats,124,Muhlenbergia montana,MUHMON_2010_4,2013,Cover,0.000446373,0,0,2,NA,FALSE,FALSE,4.463728352,NA,NA,0.800296113,66.18402442,1,78,78
40069,Wild Bill - Dispersed Quadrats,124,Muhlenbergia montana,MUHMON_2010_5,2010,Cover,0.000274798,1,0,0,NA,FALSE,FALSE,2.747977073,NA,NA,0.788146772,50.64412685,1,60,60
40070,Wild Bill - Dispersed Quadrats,124,Muhlenbergia montana,MUHMON_2010_6,2010,Cover,0.000423288,1,1,0,0.000857763,FALSE,FALSE,4.232881643,8.57762956,NA,0.798992143,64.27339402,1,46,46
40071,Wild Bill - Dispersed Quadrats,124,Muhlenbergia montana,MUHMON_2010_6,2011,Cover,0.000857763,0,1,1,0.003316826,FALSE,FALSE,8.57762956,33.16826248,NA,0.815816908,94.89412525,1,85,85
40072,Wild Bill - Dispersed Quadrats,124,Muhlenbergia montana,MUHMON_2010_6,2012,Cover,0.003316826,0,1,2,0.001354769,FALSE,FALSE,33.16826248,13.54768739,NA,0.844952767,200.1030282,1,142,142
40073,Wild Bill - Dispersed Quadrats,124,Muhlenbergia montana,MUHMON_2010_6,2014,Cover,0.001354769,0,0,3,NA,FALSE,FALSE,13.54768739,NA,NA,0.826111306,122.1070064,1,135,135
40074,Wild Bill - Dispersed Quadrats,124,Muhlenbergia montana,MUHMON_2010_7,2010,Cover,0.00045812,1,1,0,0.000196555,FALSE,FALSE,4.581203939,1.965552538,NA,0.800931706,67.13929997,1,71,71
40075,Wild Bill - Dispersed Quadrats,124,Muhlenbergia montana,MUHMON_2010_7,2011,Cover,0.000196555,0,0,1,NA,FALSE,FALSE,1.965552538,NA,NA,0.779444181,42.09673288,1,25,25
40076,Wild Bill - Dispersed Quadrats,124,Muhlenbergia montana,MUHMON_2010_8,2010,Cover,0.0005817,1,0,0,NA,FALSE,FALSE,5.817000089,NA,NA,0.806703782,76.59379517,1,95,95
40077,Wild Bill - Dispersed Quadrats,124,Muhlenbergia montana,MUHMON_2010_9,2010,Cover,8.24E-05,1,1,0,0.002091234,FALSE,FALSE,0.824184528,20.91234077,NA,0.755694156,26.06289534,1,13,13
40078,Wild Bill - Dispersed Quadrats,124,Muhlenbergia montana,MUHMON_2010_9,2011,Cover,0.002091234,0,1,1,0.000233554,FALSE,FALSE,20.91234077,2.335541894,NA,0.835463379,155.1483608,1,181,181
40079,Wild Bill - Dispersed Quadrats,124,Muhlenbergia montana,MUHMON_2010_9,2012,Cover,0.000233554,0,1,2,0.001188668,FALSE,FALSE,2.335541894,11.8866832,NA,0.783955062,46.29867873,1,51,51
40080,Wild Bill - Dispersed Quadrats,124,Muhlenbergia montana,MUHMON_2010_9,2014,Cover,0.001188668,0,1,3,0.007820172,FALSE,FALSE,11.8866832,78.20171531,NA,0.823212584,113.6068247,1,77,77
40081,Wild Bill - Dispersed Quadrats,124,Muhlenbergia montana,MUHMON_2010_9,2015,Cover,0.007820172,0,1,4,0.00279392,FALSE,FALSE,78.20171531,27.93919946,NA,0.861405447,321.1733836,1,381,381
40082,Wild Bill - Dispersed Quadrats,124,Muhlenbergia montana,MUHMON_2010_9,2016,Cover,0.00279392,0,1,5,0.003449957,FALSE,FALSE,27.93919946,34.49957262,NA,0.841476477,182.0333404,1,162,162
40083,Wild Bill - Dispersed Quadrats,124,Muhlenbergia montana,MUHMON_2010_9,2017,Cover,0.003449957,0,1,6,0.00055683,FALSE,FALSE,34.49957262,5.568300215,NA,0.845741336,204.4946258,1,149,149
40084,Wild Bill - Dispersed Quadrats,124,Muhlenbergia montana,MUHMON_2010_9,2018,Cover,0.00055683,0,1,7,0.000536227,FALSE,FALSE,5.568300215,5.36227204,NA,0.80565732,74.7696335,1,120,120
40085,Wild Bill - Dispersed Quadrats,124,Muhlenbergia montana,MUHMON_2010_9,2019,Cover,0.000536227,0,NA,8,NA,FALSE,FALSE,5.36227204,NA,NA,0.804750931,73.23061031,1,87,87
